COLLEGES,CITY,WEBSITE,COURSE
"Maharashtra University of Health Sciences - [MUHS], Nashik",140 kms from Mumbai,N/A,MBA/PGDM
"Navjeevan Institute of Management - [NIM], Nashik",140 kms from Mumbai,N/A,MBA/PGDM
"Symbiosis International University -[SIUN], Nashik",140 kms from Mumbai,N/A,MBA/PGDM
"K. R. Sapkal College of Management Studies - [KRSCMS], Nashik",140 kms from Mumbai,N/A,MBA/PGDM
"J.D.C Bytco Institute of Management Studies & Research - [IMSR], Nashik",140 kms from Mumbai,N/A,MBA/PGDM
"Pune Vidyarthi Griha's Institute of Management, Nashik",140 kms from Mumbai,N/A,MBA/PGDM
"Vishwasattya College of Management - [VCM], Nashik",140 kms from Mumbai,N/A,MBA/PGDM
"Brahma Valley Institute of Management - [BVIM], Nashik",140 kms from Mumbai,N/A,MBA/PGDM
"Mahatma Gandhi Vidyamandir's Institute of Management & Research - [MGV's IMR], Nashik",140 kms from Mumbai,N/A,MBA/PGDM
"Shri. Dhondu Baliram Pawar College of Management -[DBPCM], Nashik",140 kms from Mumbai,N/A,MBA/PGDM
"Ashoka Business School - [ABS], Nashik",140 kms from Mumbai,N/A,MBA/PGDM
"Sir Dr. M.S. Gosavi Institute of Business Studies, Nashik",140 kms from Mumbai,N/A,MBA/PGDM
"Gokhale Education Society’s N.B. Thakur Law college, Nashik",140 kms from Mumbai,N/A,MBA/PGDM
"KK Wagh Education Society, Nashik",140 kms from Mumbai,N/A,MBA/PGDM
"MET's Institute of Management, Nashik",140 kms from Mumbai,N/A,MBA/PGDM
"Sandip University Campus - powered by Sunstone, Nashik",140 kms from Mumbai,N/A,MBA/PGDM
"ICRI - Sandip University, Nashik",140 kms from Mumbai,N/A,MBA/PGDM
"Laxmi Vidyapeeth, Valsad",169 kms from Mumbai,N/A,MBA/PGDM
"Laxmi Institute of Management - [LIM], Valsad",169 kms from Mumbai,N/A,MBA/PGDM
"Karmaveer Bahurao Patil Institute Of Management Studies and Research - [KBPIMSR], Satara",196 kms from Mumbai,N/A,MBA/PGDM
"Yashoda Technical Campus - [YTC], Satara",196 kms from Mumbai,N/A,MBA/PGDM
"Late Narayandas Bhawandas Chhabada Institute of Engineering and Technology - [LNBCIET ], Satara",196 kms from Mumbai,N/A,MBA/PGDM
"Vishwakarma Dadasaheb Chavan Institute Of Management And Research - [VDCIMR], Satara",196 kms from Mumbai,N/A,MBA/PGDM
"Jaywant Institute Of Management - [JIM], Satara",196 kms from Mumbai,N/A,MBA/PGDM
"Gourishankar Institute of Management Sciences - [GIMS] Limb, Satara",196 kms from Mumbai,N/A,MBA/PGDM
"Shrimant Jayshreemaladevi Naik-Nimbalkar Institute of Management Studies, Satara",196 kms from Mumbai,N/A,MBA/PGDM
"Swaraj Institute of Management - [SIM], Satara",196 kms from Mumbai,N/A,MBA/PGDM
"Karmaveer Bhaurao Patil Institute of Management Studies and Research, Satara",196 kms from Mumbai,N/A,MBA/PGDM
"B.P.H.E. Society's Institute of Management Studies Career Development & Research - [IMSCDR], Ahmednagar",197 kms from Mumbai,N/A,MBA/PGDM
"Amrutvahini College of Engineering - [AVCOE], Ahmednagar",197 kms from Mumbai,N/A,MBA/PGDM
"Sanjivani College of Engineering, Ahmednagar",197 kms from Mumbai,N/A,MBA/PGDM
"Akole Taluka Education Society's Technical Campus Akole, Ahmednagar",197 kms from Mumbai,N/A,MBA/PGDM
"Adsul Technical Campus Faculty of Engineering & MBA, Ahmednagar",197 kms from Mumbai,N/A,MBA/PGDM
"AES's Institute of Management and Business Administration - [IMBA] Akole, Ahmednagar",197 kms from Mumbai,N/A,MBA/PGDM
"Pravara Institute of Medical Sciences University - [PIMS], Ahmednagar",197 kms from Mumbai,N/A,MBA/PGDM
"Institute of Business Management & Rural Development - [IBMRD], Ahmednagar",197 kms from Mumbai,N/A,MBA/PGDM
"GH Raisoni Institute of Management and Research - [GHRIMR], Ahmednagar",197 kms from Mumbai,N/A,MBA/PGDM
"Amrutvahini Institute of Management & Business Administration - [AIMBA], Ahmednagar",197 kms from Mumbai,N/A,MBA/PGDM
"Global Institue of Management - [GIOM] Sangamner, Ahmednagar",197 kms from Mumbai,N/A,MBA/PGDM
"Pirens Institute Of Business Management And Administration -[Pirens IBMA], Ahmednagar",197 kms from Mumbai,N/A,MBA/PGDM
"Sanjivani Business School, Ahmednagar",197 kms from Mumbai,N/A,MBA/PGDM
"Sanjivani Arts, Commerce and Science College -[SACS], Ahmednagar",197 kms from Mumbai,N/A,MBA/PGDM
"Sanjivani Institute of Management Studies -[SIMS], Ahmednagar",197 kms from Mumbai,N/A,MBA/PGDM
"Sanjivani University, Ahmednagar",197 kms from Mumbai,N/A,MBA/PGDM
"FMS Delhi Faculty of Management Studies, New Delhi","New Delhi, Delhi NCR",N/A,MBA/PGDM
"IIFT Delhi Indian Institute of Foreign Trade, New Delhi","New Delhi, Delhi NCR",N/A,MBA/PGDM
"MDI Gurgaon, Gurgaon","Gurgaon, Haryana",N/A,MBA/PGDM
"DMS - Department of Management Studies IIT, New Delhi","New Delhi, Delhi NCR",N/A,MBA/PGDM
"IIM Rohtak Indian Institute of Management, Rohtak","Rohtak, Haryana",N/A,MBA/PGDM
"IMT - Institute of Management Technology, Ghaziabad","Ghaziabad, Uttar Pradesh",N/A,MBA/PGDM
"IMI - International Management Institute, New Delhi","New Delhi, Delhi NCR",N/A,MBA/PGDM
"Department of Business Economics, University of Delhi - [DBE], New Delhi","New Delhi, Delhi NCR",N/A,MBA/PGDM
"FORE School of Management - [FSM], New Delhi","New Delhi, Delhi NCR",N/A,MBA/PGDM
"Birla Institute of Management Technology - [BIMTECH], Greater Noida","Greater Noida, Uttar Pradesh",N/A,MBA/PGDM
"LBSIM- Lal Bahadur Shastri Institute of Management, New Delhi","New Delhi, Delhi NCR",N/A,MBA/PGDM
"Department of Commerce, University of Delhi, New Delhi","New Delhi, Delhi NCR",N/A,MBA/PGDM
"Apeejay School of Management - [ASM], New Delhi","New Delhi, Delhi NCR",N/A,MBA/PGDM
"Great Lakes Institute of Management - [GLIM], Gurgaon","Gurgaon, Haryana",N/A,MBA/PGDM
"Amity University, Noida","Noida, Uttar Pradesh",N/A,MBA/PGDM
"Jamia Millia Islamia University-[JMI], New Delhi","New Delhi, Delhi NCR",N/A,MBA/PGDM
"Institute of Management Studies - [IMS], Ghaziabad","Ghaziabad, Uttar Pradesh",N/A,MBA/PGDM
"Jagan Institute of Management Studies - [JIMS] Rohini, New Delhi","New Delhi, Delhi NCR",N/A,MBA/PGDM
"Fostiima Business School, New Delhi","New Delhi, Delhi NCR",N/A,MBA/PGDM
"Jaipuria Institute of Management, Noida","Noida, Uttar Pradesh",N/A,MBA/PGDM
"Gitarattan International Business School- [GIBS], New Delhi","New Delhi, Delhi NCR",N/A,MBA/PGDM
"Asia Pacific Institute of Management - [AIM], New Delhi","New Delhi, Delhi NCR",N/A,MBA/PGDM
"IILM Institute for Business & Management [IILM-IBM], Gurgaon","Gurgaon, Haryana",N/A,MBA/PGDM
"Guru Gobind Singh Indraprastha University - [GGSIPU], New Delhi","New Delhi, Delhi NCR",N/A,MBA/PGDM
"BML Munjal University - [BMU], Gurgaon","Gurgaon, Haryana",N/A,MBA/PGDM
"IILM Institute for Higher Education, New Delhi","New Delhi, Delhi NCR",N/A,MBA/PGDM
"SOIL Institute of Management, Gurgaon","Gurgaon, Haryana",N/A,MBA/PGDM
"Institute of Management Studies - [IMS], Noida","Noida, Uttar Pradesh",N/A,MBA/PGDM
"Jagannath International Management School - [JIMS] Kalkaji, New Delhi","New Delhi, Delhi NCR",N/A,MBA/PGDM
"Manav Rachna International Institute of Research and Studies - [MRIIRS], Faridabad","Faridabad, Haryana",N/A,MBA/PGDM
"Bharati Vidyapeeth Institute of Management and Research - [BVIMR], New Delhi","New Delhi, Delhi NCR",N/A,MBA/PGDM
"Jaipuria School of Business - [JSB], Ghaziabad","Ghaziabad, Uttar Pradesh",N/A,MBA/PGDM
"Fortune Institute of International Business - [FIIB], New Delhi","New Delhi, Delhi NCR",N/A,MBA/PGDM
"IMS Ghaziabad (University Courses Campus), Ghaziabad","Ghaziabad, Uttar Pradesh",N/A,MBA/PGDM
"Jaipuria Institute of Management, Ghaziabad","Ghaziabad, Uttar Pradesh",N/A,MBA/PGDM
"IILM Graduate School of Management - [IILM GSM], Greater Noida","Greater Noida, Uttar Pradesh",N/A,MBA/PGDM
"Institute of Technology and Science - [I.T.S], Ghaziabad","Ghaziabad, Uttar Pradesh",N/A,MBA/PGDM
"JK Business School - [JKBS], Gurgaon","Gurgaon, Haryana",N/A,MBA/PGDM
"Amity University, Gurgaon","Gurgaon, Haryana",N/A,MBA/PGDM
"GL Bajaj Institute of Management and Research - [GLBIMR], Greater Noida","Greater Noida, Uttar Pradesh",N/A,MBA/PGDM
"Galgotias University - [GU], Greater Noida","Greater Noida, Uttar Pradesh",N/A,MBA/PGDM
"Sharda University, School of Business Studies - [SBS], Greater Noida","Greater Noida, Uttar Pradesh",N/A,MBA/PGDM
"Jamia Hamdard University, New Delhi","New Delhi, Delhi NCR",N/A,MBA/PGDM
"International Institute of Health Management Research - [IIHMR], New Delhi","New Delhi, Delhi NCR",N/A,MBA/PGDM
"I Business Institute - [IBI], Greater Noida","Greater Noida, Uttar Pradesh",N/A,MBA/PGDM
"Lloyd Business School -[LBS], Greater Noida","Greater Noida, Uttar Pradesh",N/A,MBA/PGDM
"KR Mangalam University, School of Management and Commerce, Gurgaon","Gurgaon, Haryana",N/A,MBA/PGDM
"Ajay Kumar Garg Institute of Management - [AKGIM], Ghaziabad","Ghaziabad, Uttar Pradesh",N/A,MBA/PGDM
"Subharti Institute of Management & Commerce - [SIMC], Meerut","Meerut, Uttar Pradesh",N/A,MBA/PGDM
"IBMR Business School, Gurgaon","Gurgaon, Haryana",N/A,MBA/PGDM
"IIMC - Indian Institute of Management, Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Praxis Business School, Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Indian Institute of Social Welfare and Business Management - [IISWBM], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"International Management Institute- [IMI], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"St. Xavier's University - [SXUK], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"JIS College of Engineering - [JISCE], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Swami Vivekananda Institute of Management and Computer Science - [SVIMCS], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"International School of Business & Media - [ISB&M], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"NSHM Knowledge Campus, Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"JIS University, Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Bengal Institute of Business Studies - [BIBS], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Institute of Engineering and Management - [IEM], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Calcutta Business School - [CBS], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"IQ City United World School of Business - [IQ City UWSB], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Adamas University, Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Techno Main Salt Lake, Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Bhartiya Vidya Bhavan Institute of Management Science - [BIMS], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Institute of Management Study - [IMS], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Sister Nivedita University - [SNU], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Heritage Business School - [HBS], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Globsyn Business School - [GBS], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Future Institute of Engineering and Management - [FIEM], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Netaji Subhash Engineering College - [NSEC], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Calcutta Institute of Engineering and Management - [CIEM], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Meghnad Saha Institute of Technology - [MSIT], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"MCKV Institute of Engineering - [MCKVIE], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Techno International New Town - [TINT], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Budge Budge Institute of Technology - [BBIT], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Techno India University, Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"University of Calcutta, Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Brainware University, Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Indian Maritime University - [IMU], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"The Neotia University - [TNU], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"St. Xavier's College - [SXC], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Kingston Educational Institute - [KEI], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Jadavpur University - [JU], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Guru Nanak Institute of Hotel Management - [GNIHM], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Annex College, Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Swami Vivekananda Institute of Science and Technology - [SVIST], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Indian Institute For Secondary & Technical Education - [IISTE], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Amity University, Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"St. Mary's Technical Campus, Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Regent Education and Research Foundation - [RERF], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Pailan College of Management and Technology - [PCMT], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Indian Statistical Institute - [ISI], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Kingston School of Management and Science, Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"St. Peter's College, Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Birla Institute of Liberal Arts and Management Sciences [BILAMS], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Singem Jewelry Education - [SJE], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Pioneer College of Management - [PCM], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Roopkala Kendro, Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Nightingale Institute of Management Studies - [NIMS], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Subhas Bose Institute of Hotel Management - [SBIHM], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Army Institute of Management - [AIMK], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Camellia School of Business Management - [CSBM], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Eastern Institute of Management - [EIM], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"IIAS FuturEd, Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"ICFAI Business School - [IBS], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Indian Institute of Materials Management- [IIMM], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Institute of Environmental Studies and Wetland Management - [IESWM], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"International Institute of Management Sciences - [IIMS], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Jyotirmoy School of Business - [JSB], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Indian Institute of Foreign Trade - [IIFT], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Netaji Subhas Open University - [NSOU], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"West Bengal University of Health Sciences - [WBUHS], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Department of Business Management, University of Calcutta, Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Birla School of Management - [BSM], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Institute of Business Management & Research - [IBMR], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Carreograph Institute of Management Studies - [CIMS], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Eastern Institute for Integrated Learning In Management - [EIILM], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Future Business School - [FBS], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Calcutta Media Institute- [CMI], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Indian Institute of Bio-Social Research and Development - [IBRAD], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Institute of International Trade - [IITRADE], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"JB Institute of Hospitality Management - [JBIHM], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"International School of Hospitality Management - [ISHM], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"IIAS Professional Academy, Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"International College of Financial Planning - [ICOFP], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"GLF Business School - [GLFBS], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Institute of Advance Education & Research - [IAER], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Institute of Business Management - [IBM], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Swami Vivekananda University - [SVU], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Delpiero School of Management - [DSM], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"National Institute Of Personnel Management - [NIPM], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Gandhi Institute of Management and Technology - [GIMT], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Sri Ramkrishna Institute of Hotel Management - [SRIHM], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"NIEM The Institute of Event Management, Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"SBIHM School of Management, Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Vivekananda Institute of Advanced Studies - [VIAS], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Indian School of Business Management & Administration - [ISBM], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Institute of Tourism and Hotel Management, Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Techno India IHM New Town Campus - [TIIHM], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"International School of Hospitality and Tourism - [ISHT], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Kingston College of Science, Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"CIEM Campus - powered by Sunstone’s, Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Decent International Institute of Hotel Management, Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Radiance Academy of Management Studies - [RAMS], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"IMS Business School - powered by Sunstone, Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"ASMI Business School, Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"International Management & Analytics School -[IMAS], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Runax Institute of Hotel Management-[RIHM], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Central Institute Of Hotel & Hospitality Management - [CIHM], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Cambridge Institute of Management Studies -[CIMS], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Bandhan School of Development Management, Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"WBJRS Academic Foundation, Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"International Management & Analytics School -[IMAS], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Runax Institute of Hotel Management-[RIHM], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Central Institute Of Hotel & Hospitality Management - [CIHM], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Cambridge Institute of Management Studies -[CIMS], Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Bandhan School of Development Management, Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"WBJRS Academic Foundation, Kolkata","Kolkata, West Bengal",N/A,MBA/PGDM
"Mata Gujri University, Kishanganj","Kishanganj, Bihar",N/A,MBBS
"Mata Gujri Memorial Medical College & Lions Seva Kendra Hospital, Kishanganj","Kishanganj, Bihar",N/A,MBBS
"Modern Academy- [MA], Bhiwandi","Bhiwandi, Maharashtra",N/A,B.Sc
"K. M. Agrawal College of Arts, Commerce and Science, Kalyan",10 kms from Bhiwandi,N/A,B.Sc
"Laxman Devram Sonawane College, Kalyan",10 kms from Bhiwandi,N/A,B.Sc
"Sadguru Gadage Maharaj College, Kalyan",10 kms from Bhiwandi,N/A,B.Sc
"B.K Birla College Of Arts Science & Commerce, Thane",10 kms from Bhiwandi,N/A,B.Sc
"Satish Pradhan Dnyanasadhana College, Thane",10 kms from Bhiwandi,N/A,B.Sc
"K.M.E. Society’s G. M. Momin Women’s College, Thane",10 kms from Bhiwandi,N/A,B.Sc
"Janseva Shikshan Mandal's Arts Commerce and Science College, Thane",10 kms from Bhiwandi,N/A,B.Sc
"Sheth NKTT College of Commerce and Sheth JTT College of Arts, Thane",10 kms from Bhiwandi,N/A,B.Sc
"St Gonsalo Garcia College, Thane",10 kms from Bhiwandi,N/A,B.Sc
"Viva College of Hotel Management and Tourism, Thane",10 kms from Bhiwandi,N/A,B.Sc
"Adarsh College of Arts & Commerce, Thane",10 kms from Bhiwandi,N/A,B.Sc
"Model College Dombivli, Thane",10 kms from Bhiwandi,N/A,B.Sc
"Reena Mehta College, Thane",10 kms from Bhiwandi,N/A,B.Sc
"BN Bandodkar College of Science, Thane",10 kms from Bhiwandi,N/A,B.Sc
"KV Pendharkar College of Arts Science and Commerce, Thane",10 kms from Bhiwandi,N/A,B.Sc
"Abhinav Shetkari Shikshan Mandal Degree College, Thane",10 kms from Bhiwandi,N/A,B.Sc
"B.N.N. College, Thane",10 kms from Bhiwandi,N/A,B.Sc
"Smt. Chandibai Himathmal Mansukhani College - [CHM], Thane",10 kms from Bhiwandi,N/A,B.Sc
"G. R. Patil College Arts, Science , Commerce & B.M.S, Thane",10 kms from Bhiwandi,N/A,B.Sc
"Sahyog College, Thane, Thane",10 kms from Bhiwandi,N/A,B.Sc
"Shankar Narayan College of Arts & Commerce, Thane",10 kms from Bhiwandi,N/A,B.Sc
"M. S. College of Arts, Science, Commerce & BMS, Thane",10 kms from Bhiwandi,N/A,B.Sc
"Sonubhau Baswant College of Arts and Commerce - [SBC], Thane",10 kms from Bhiwandi,N/A,B.Sc
"International School of Design - [INSD], Thane",10 kms from Bhiwandi,N/A,B.Sc
"St Wilfred’s College of Arts, Commerce & Science- [SWCACS], Thane",10 kms from Bhiwandi,N/A,B.Sc
"Vidyavardhini’s Annasaheb Vartak College of Arts, K.M. College o f Commerce, E.S.A. College of Science, Vasai",25 kms from Bhiwandi,N/A,B.Sc
"Viva College, Vasai",25 kms from Bhiwandi,N/A,B.Sc
"DY Patil University, Navi Mumbai",28 kms from Bhiwandi,N/A,B.Sc
"SVKM's Narsee Monjee Institute of Management Studies - [NMIMS University], Navi Mumbai",28 kms from Bhiwandi,N/A,B.Sc
"Sanpada College of Commerce and Technology - [SCCT], Navi Mumbai",28 kms from Bhiwandi,N/A,B.Sc
"Chhatrapati Shivaji Maharaj University - [CSMU], Navi Mumbai",28 kms from Bhiwandi,N/A,B.Sc
"Dr DY Patil College of Architecture, Navi Mumbai",28 kms from Bhiwandi,N/A,B.Sc
"DY Patil Deemed-to-be University, School of Biotechnology and Bioinformatics, Navi Mumbai",28 kms from Bhiwandi,N/A,B.Sc
"School of Computer Science, Chhatrapati Shivaji Maharaj University, Navi Mumbai",28 kms from Bhiwandi,N/A,B.Sc
"ICLES Motilal Jhunjhunwala College, Navi Mumbai",28 kms from Bhiwandi,N/A,B.Sc
"Western College of Commerce and Business Management, Navi Mumbai",28 kms from Bhiwandi,N/A,B.Sc
"Tilak College of Science and Commerce, Navi Mumbai",28 kms from Bhiwandi,N/A,B.Sc
"MGM University of Health Sciences - [MGMUHS], Navi Mumbai",28 kms from Bhiwandi,N/A,B.Sc
"Shikshan Maharshi Dadasaheb Limaye College - [SMDL], Navi Mumbai",28 kms from Bhiwandi,N/A,B.Sc
"B P Marine Academy - [BPMA], Navi Mumbai",28 kms from Bhiwandi,N/A,B.Sc
"Indian Maritime University, Navi Mumbai",28 kms from Bhiwandi,N/A,B.Sc
"Karamveer Bhauro Patil College - [KBP College], Navi Mumbai",28 kms from Bhiwandi,N/A,B.Sc
"SIES College of Arts Science and Commerce Nerul, Navi Mumbai",28 kms from Bhiwandi,N/A,B.Sc
"Pillai College of Arts, Commerce and Science - [PCACS], Navi Mumbai",28 kms from Bhiwandi,N/A,B.Sc
"Faculty of Science, Chhatrapati Shivaji Maharaj University, Navi Mumbai",28 kms from Bhiwandi,N/A,B.Sc
"Faculty of Arts, Humanities and Communication, Chhatrapati Shivaji Maharaj University, Navi Mumbai",28 kms from Bhiwandi,N/A,B.Sc
"School of Design and Arts, Chhatrapati Shivaji Maharaj University, Navi Mumbai",28 kms from Bhiwandi,N/A,B.Sc
"School of Technology, Chhatrapati Shivaji Maharaj University, Navi Mumbai",28 kms from Bhiwandi,N/A,B.Sc
"DY Patil University, School of Hospitality and Tourism Management, Navi Mumbai",28 kms from Bhiwandi,N/A,B.Sc
"Jnan Vikas Mandal Mehta Degree College - [JVM], Navi Mumbai",28 kms from Bhiwandi,N/A,B.Sc
"DY Patil University, Vijay Patil School of Management - [VPSM], Navi Mumbai",28 kms from Bhiwandi,N/A,B.Sc
"Padmayog Sadhana College, Navi Mumbai",28 kms from Bhiwandi,N/A,B.Sc
"NSAM Institute of Design, Mumbai, Navi Mumbai",28 kms from Bhiwandi,N/A,B.Sc
"KLE Society's Science & Commerce College, Navi Mumbai",28 kms from Bhiwandi,N/A,B.Sc
"Pillai HOC College of Arts, Science and Commerce - [PHCASC], Navi Mumbai",28 kms from Bhiwandi,N/A,B.Sc
"ITM Skills University, Navi Mumbai",28 kms from Bhiwandi,N/A,B.Sc
"St. Xavier's College, Mumbai",29 kms from Bhiwandi,N/A,B.Sc
"D.G. Ruparel College of Arts Science and Commerce, Mumbai",29 kms from Bhiwandi,N/A,B.Sc
"Mithibai College of Arts, Mumbai",29 kms from Bhiwandi,N/A,B.Sc
"Ramnarain Ruia Autonomous College, Mumbai",29 kms from Bhiwandi,N/A,B.Sc
"DY Patil University, Vijay Patil School of Management - [VPSM], Navi Mumbai",28 kms from Bhiwandi,N/A,B.Sc
"Padmayog Sadhana College, Navi Mumbai",28 kms from Bhiwandi,N/A,B.Sc
"NSAM Institute of Design, Mumbai, Navi Mumbai",28 kms from Bhiwandi,N/A,B.Sc
"KLE Society's Science & Commerce College, Navi Mumbai",28 kms from Bhiwandi,N/A,B.Sc
"Pillai HOC College of Arts, Science and Commerce - [PHCASC], Navi Mumbai",28 kms from Bhiwandi,N/A,B.Sc
"ITM Skills University, Navi Mumbai",28 kms from Bhiwandi,N/A,B.Sc
"St. Xavier's College, Mumbai",29 kms from Bhiwandi,N/A,B.Sc
"D.G. Ruparel College of Arts Science and Commerce, Mumbai",29 kms from Bhiwandi,N/A,B.Sc
"Mithibai College of Arts, Mumbai",29 kms from Bhiwandi,N/A,B.Sc
